Benchmark,Scheme,Peak force error,Impulse error,Energy drift,Release timing error,Max penetration error,Rebound velocity error
Analytic flat,event-aware midpoint,0.01779431822322487,0.0023769357530130423,0.013594785710581037,0.005423566151124881,0.007973243468781421,0.013503611942829785
Analytic flat,+ impulse correction,0.00852527537995428,0.020614835418539937,-0.0033373600497111355,0.0018489043712169306,0.008176862704268668,0.00334294769937149
Analytic flat,+ work consistency,0.0006590722167448415,0.008664200529322355,0.0011317678004965082,0.000742409120478571,0.0006590722167448805,0.0011311280751353792
Analytic flat,+ consistent traction reconstruction,0.0006590722167448415,0.008664200529322355,0.0011317678004965082,0.000742409120478571,0.0006590722167448805,0.0011311280751353792
Analytic sphere,event-aware midpoint,0.0038178609909218244,0.0010337776964120739,0.0016324406971406358,0.004600880011141006,0.0006596565611734575,0.001631110422008726
Analytic sphere,+ impulse correction,0.0032521258898125897,0.0027351922875605253,-0.00035960322662531574,0.000831384668140922,0.0017607024287380887,0.00035966792160203485
Analytic sphere,+ work consistency,0.0016858882027222003,0.0019661309739954277,-7.513693928762333e-05,0.0008205555857208058,0.0009179475942589082,7.513977675868142e-05
Analytic sphere,+ consistent traction reconstruction,0.0016858882027222003,0.0019661309739954277,-7.513693928762333e-05,0.0008205555857208058,0.0009179475942589082,7.513977675868142e-05
Native-band flat,event-aware midpoint,0.02771463950057894,0.020691632057249696,0.047259588437408295,0.013712218906707263,0.029650814906653826,0.04619270542038123
Native-band flat,+ impulse correction,0.013816988096400131,0.04363723944233735,-0.00530846146552566,0.00026334879191969307,0.013097837988800074,0.005322626642714545
Native-band flat,+ work consistency,0.0006370311022693343,0.007235625570157378,-0.004800485953201594,0.006874244652964545,0.000637031102263109,0.004812063932848498
Native-band flat,+ consistent traction reconstruction,0.0006370311022693343,0.007235625570157378,-0.004800485953201594,0.006874244652964545,0.000637031102263109,0.004812063932848498
