Benchmark,Scheme,Peak force error,Impulse error,Energy drift,Release timing error,Max penetration error,Rebound velocity error
Analytic flat,event-aware midpoint,0.0016669281775876252,0.000249171956804975,0.00034099436250900617,0.0004592574922060444,0.00010450353680479315,0.00034093624374786913
Analytic flat,+ impulse correction,0.000829138540419712,0.0011494717891406265,-5.471900223597004e-05,4.666859778845733e-05,0.0008277487549666754,5.472049940247192e-05
Analytic flat,+ work consistency,0.00037566117337850877,0.0003890139861564199,1.4505413735377282e-05,6.493588814926454e-05,0.0003756611733784255,1.4505308533419026e-05
Analytic flat,+ consistent traction reconstruction,0.00037566117337850877,0.0003890139861564199,1.4505413735377282e-05,6.493588814926454e-05,0.0003756611733784255,1.4505308533419026e-05
Analytic sphere,event-aware midpoint,0.00024467292832911766,8.340891281631647e-06,1.3309173032993726e-05,0.0004892769731910107,4.078511856014511e-05,1.3309069986784843e-05
Analytic sphere,+ impulse correction,0.00026635273025730734,0.00013323957848427782,-1.654515081106478e-06,0.00029766032885580884,0.00014496795726087427,1.654530930015797e-06
Analytic sphere,+ work consistency,0.00020396880865623815,2.2707430733642325e-05,9.951678794362095e-07,0.00024999999991814903,0.000111025868214081,9.951529040675097e-07
Analytic sphere,+ consistent traction reconstruction,0.00020396880865623815,2.2707430733642325e-05,9.951678794362095e-07,0.00024999999991814903,0.000111025868214081,9.951529040675097e-07
Native-band flat,event-aware midpoint,0.014841686803439197,0.0009253434749327559,0.0014151539161602056,8.430893172040044e-06,0.013669419561100087,0.0014141540003917985
Native-band flat,+ impulse correction,0.01323503382111492,0.00044165654507070386,0.0016238358572849831,0.00045327563133013005,0.013235610868916932,0.001622519572403558
Native-band flat,+ work consistency,0.013538999014216378,0.0009160123524514027,0.0015507597527616435,0.0005520345201707189,0.013538999014214155,0.0015495591859262525
Native-band flat,+ consistent traction reconstruction,0.013538999014216378,0.0009160123524514027,0.0015507597527616435,0.0005520345201707189,0.013538999014214155,0.0015495591859262525
