benchmark,scheme,scheme_display,dt,t_final,release_time_exact,horizon_over_release,force_error,impulse_error,energy_drift,state_error,onset_timing_error,release_timing_error,peak_force_error,max_penetration_error,rebound_velocity_error,mean_candidate_count,mean_recompute_count,max_used_substeps,mean_predictor_corrector_jaccard,mean_predictor_corrector_mismatch_fraction,mean_work_mismatch,notes
analytic_flat,event_aware_midpoint,event-aware midpoint,0.01,0.6,0.3641592653589793,1.6476307403809558,0.0,0.000249171956804975,0.00034099436250900617,0.23637997102681058,6.938893903907228e-18,0.0004592574922060444,0.0016669281775876252,0.00010450353680479315,0.00034093624374786913,,,26,,,,
analytic_flat,event_aware_midpoint_impulse_corrected,+ impulse correction,0.01,0.6,0.3641592653589793,1.6476307403809558,0.0,0.0011494717891406265,-5.471900223597004e-05,0.23587338541656142,6.938893903907228e-18,4.666859778845733e-05,0.000829138540419712,0.0008277487549666754,5.472049940247192e-05,,,26,,,0.0004381263498703116,
analytic_flat,event_aware_midpoint_work_consistent,+ work consistency,0.01,0.6,0.3641592653589793,1.6476307403809558,0.0,0.0003890139861564199,1.4505413735377282e-05,0.2357780060096669,6.938893903907228e-18,6.493588814926454e-05,0.00037566117337850877,0.0003756611733784255,1.4505308533419026e-05,,,26,,,0.0004370697033925115,
analytic_flat,event_aware_midpoint_work_consistent_consistent_traction,+ consistent traction reconstruction,0.01,0.6,0.3641592653589793,1.6476307403809558,0.0,0.0003890139861564199,1.4505413735377282e-05,0.2357780060096669,6.938893903907228e-18,6.493588814926454e-05,0.00037566117337850877,0.0003756611733784255,1.4505308533419026e-05,,,26,,,0.0004370697033925115,解析接触模型不存在 traction reconstruction，自然与上一行相同。
analytic_sphere,event_aware_midpoint,event-aware midpoint,0.01,1.5,1.238999999999919,1.2106537530267134,0.0,8.340891281631647e-06,1.3309173032993726e-05,0.00019690885825672725,6.938893903907228e-18,0.0004892769731910107,0.00024467292832911766,4.078511856014511e-05,1.3309069986784843e-05,,,13,,,,
analytic_sphere,event_aware_midpoint_impulse_corrected,+ impulse correction,0.01,1.5,1.238999999999919,1.2106537530267134,0.0,0.00013323957848427782,-1.654515081106478e-06,1.8963627837126907e-06,6.938893903907228e-18,0.00029766032885580884,0.00026635273025730734,0.00014496795726087427,1.654530930015797e-06,,,13,,,7.221346861530426e-05,
analytic_sphere,event_aware_midpoint_work_consistent,+ work consistency,0.01,1.5,1.238999999999919,1.2106537530267134,0.0,2.2707430733642325e-05,9.951678794362095e-07,4.7118902197449397e-05,6.938893903907228e-18,0.00024999999991814903,0.00020396880865623815,0.000111025868214081,9.951529040675097e-07,,,14,,,7.243231311433969e-05,
analytic_sphere,event_aware_midpoint_work_consistent_consistent_traction,+ consistent traction reconstruction,0.01,1.5,1.238999999999919,1.2106537530267134,0.0,2.2707430733642325e-05,9.951678794362095e-07,4.7118902197449397e-05,6.938893903907228e-18,0.00024999999991814903,0.00020396880865623815,0.000111025868214081,9.951529040675097e-07,,,14,,,7.243231311433969e-05,解析球-平面基准不存在 traction reconstruction，自然与上一行相同。
native_band_flat,event_aware_midpoint,event-aware midpoint,0.01,0.55,0.44269908169872413,1.2423789041746847,0.0,0.0009253434749327559,0.0014151539161602056,0.1074535214767245,6.938893903907228e-18,8.430893172040044e-06,0.014841686803439197,0.013669419561100087,0.0014141540003917985,94.85714285714286,78.28571428571429,1,1.0,0.0,,
native_band_flat,event_aware_midpoint_impulse_corrected,+ impulse correction,0.01,0.55,0.44269908169872413,1.2423789041746847,0.0,0.00044165654507070386,0.0016238358572849831,0.10703330366817719,6.938893903907228e-18,0.00045327563133013005,0.01323503382111492,0.013235610868916932,0.001622519572403558,94.85714285714286,78.28571428571429,1,1.0,0.0,0.00040186254630586964,
native_band_flat,event_aware_midpoint_work_consistent,+ work consistency,0.01,0.55,0.44269908169872413,1.2423789041746847,0.0,0.0009160123524514027,0.0015507597527616435,0.10692552614986293,6.938893903907228e-18,0.0005520345201707189,0.013538999014216378,0.013538999014214155,0.0015495591859262525,94.85714285714286,78.28571428571429,1,1.0,0.0,0.0004010989647830942,
native_band_flat,event_aware_midpoint_work_consistent_consistent_traction,+ consistent traction reconstruction,0.01,0.55,0.44269908169872413,1.2423789041746847,0.0,0.0009160123524514027,0.0015507597527616435,0.10692552614986293,6.938893903907228e-18,0.0005520345201707189,0.013538999014216378,0.013538999014214155,0.0015495591859262525,94.85714285714286,78.28571428571429,1,1.0,0.0,0.0004010989647830942,长时程默认表复用 work-consistent 结果；consistent traction 的收益由 targeted benchmark 单独评估。
