benchmark,scheme,scheme_display,dt,t_final,release_time_exact,horizon_over_release,force_error,impulse_error,energy_drift,state_error,onset_timing_error,release_timing_error,peak_force_error,max_penetration_error,rebound_velocity_error,mean_candidate_count,mean_recompute_count,max_used_substeps,mean_predictor_corrector_jaccard,mean_predictor_corrector_mismatch_fraction,mean_work_mismatch,notes
analytic_flat,event_aware_midpoint,event-aware midpoint,0.04,0.6,0.3641592653589793,1.6476307403809558,0.0,0.0023769357530130423,0.013594785710581037,0.24398493608979807,0.0,0.005423566151124881,0.01779431822322487,0.007973243468781421,0.013503611942829785,,,28,,,,
analytic_flat,event_aware_midpoint_impulse_corrected,+ impulse correction,0.04,0.6,0.3641592653589793,1.6476307403809558,0.0,0.020614835418539937,-0.0033373600497111355,0.23691844176709106,0.0,0.0018489043712169306,0.00852527537995428,0.008176862704268668,0.00334294769937149,,,20,,,0.004624073278536932,
analytic_flat,event_aware_midpoint_work_consistent,+ work consistency,0.04,0.6,0.3641592653589793,1.6476307403809558,0.0,0.008664200529322355,0.0011317678004965082,0.2368527986369444,0.0,0.000742409120478571,0.0006590722167448415,0.0006590722167448805,0.0011311280751353792,,,22,,,0.004656120071327938,
analytic_flat,event_aware_midpoint_work_consistent_consistent_traction,+ consistent traction reconstruction,0.04,0.6,0.3641592653589793,1.6476307403809558,0.0,0.008664200529322355,0.0011317678004965082,0.2368527986369444,0.0,0.000742409120478571,0.0006590722167448415,0.0006590722167448805,0.0011311280751353792,,,22,,,0.004656120071327938,解析接触模型不存在 traction reconstruction，自然与上一行相同。
analytic_sphere,event_aware_midpoint,event-aware midpoint,0.05,1.5,1.238999999999919,1.2106537530267134,0.0,0.0010337776964120739,0.0016324406971406358,0.005003408579825271,0.0,0.004600880011141006,0.0038178609909218244,0.0006596565611734575,0.001631110422008726,,,13,,,,
analytic_sphere,event_aware_midpoint_impulse_corrected,+ impulse correction,0.05,1.5,1.238999999999919,1.2106537530267134,0.0,0.0027351922875605253,-0.00035960322662531574,0.000559987332342131,0.0,0.000831384668140922,0.0032521258898125897,0.0017607024287380887,0.00035966792160203485,,,14,,,0.002069997971858579,
analytic_sphere,event_aware_midpoint_work_consistent,+ work consistency,0.05,1.5,1.238999999999919,1.2106537530267134,0.0,0.0019661309739954277,-7.513693928762333e-05,0.0004985591627043292,0.0,0.0008205555857208058,0.0016858882027222003,0.0009179475942589082,7.513977675868142e-05,,,14,,,0.0020663470227515563,
analytic_sphere,event_aware_midpoint_work_consistent_consistent_traction,+ consistent traction reconstruction,0.05,1.5,1.238999999999919,1.2106537530267134,0.0,0.0019661309739954277,-7.513693928762333e-05,0.0004985591627043292,0.0,0.0008205555857208058,0.0016858882027222003,0.0009179475942589082,7.513977675868142e-05,,,14,,,0.0020663470227515563,解析球-平面基准不存在 traction reconstruction，自然与上一行相同。
native_band_flat,event_aware_midpoint,event-aware midpoint,0.06,0.55,0.44269908169872413,1.2423789041746847,0.0,0.020691632057249696,0.047259588437408295,0.13476684010425463,0.0,0.013712218906707263,0.02771463950057894,0.029650814906653826,0.04619270542038123,116.36363636363636,101.81818181818181,1,0.9666666666666666,0.03333333333333333,,
native_band_flat,event_aware_midpoint_impulse_corrected,+ impulse correction,0.06,0.55,0.44269908169872413,1.2423789041746847,0.0,0.04363723944233735,-0.00530846146552566,0.10655915609406971,0.0,0.00026334879191969307,0.013816988096400131,0.013097837988800074,0.005322626642714545,116.36363636363636,101.81818181818181,1,0.9333333333333332,0.06666666666666667,0.01196820546998651,
native_band_flat,event_aware_midpoint_work_consistent,+ work consistency,0.06,0.55,0.44269908169872413,1.2423789041746847,0.0,0.007235625570157378,-0.004800485953201594,0.09914971739208363,0.0,0.006874244652964545,0.0006370311022693343,0.000637031102263109,0.004812063932848498,116.36363636363636,101.81818181818181,1,0.9333333333333332,0.06666666666666667,0.012275281237392913,
native_band_flat,event_aware_midpoint_work_consistent_consistent_traction,+ consistent traction reconstruction,0.06,0.55,0.44269908169872413,1.2423789041746847,0.0,0.007235625570157378,-0.004800485953201594,0.09914971739208363,0.0,0.006874244652964545,0.0006370311022693343,0.000637031102263109,0.004812063932848498,116.36363636363636,101.81818181818181,1,0.9333333333333332,0.06666666666666667,0.012275281237392913,长时程默认表复用 work-consistent 结果；consistent traction 的收益由 targeted benchmark 单独评估。
